country_name,0,1,2,3,4,5,6,7,age,gender,accuracy,source,elapsed
Singapore,0.136775945446,0.186559339641,0.159005531358,0.192369570206,0.135014490638,0.116893956976,0.151704046479,0.141993482046,23.7372093023,1.65581395349,84.2372093023,2.32325581395,3537.64883721
Slovakia,0.126343566175,0.209016938109,0.141230121245,0.165437623699,0.120728975097,0.0904279057694,0.167275711596,0.177422240058,24.6666666667,1.61904761905,85.5238095238,1.7619047619,1397.02380952
Slovenia,0.143103811407,0.175989852999,0.144952205731,0.200595908273,0.117054490609,0.0827629322577,0.157113256863,0.177480331091,24.92,1.58,85.26,2.3,1668.3
South Africa,0.187921296244,0.172560622435,0.129957755919,0.176583440731,0.140192763303,0.0863400196309,0.163395577509,0.133793211397,36.7639751553,1.58385093168,89.201863354,1.91614906832,3041.99378882
Spain,0.162243490038,0.174190021416,0.139576576458,0.171555887391,0.105695093881,0.0995423449663,0.174525550134,0.155581955067,27.575,1.5125,85.3625,2.7375,1644.68125
Sweden,0.170041377001,0.157767862285,0.123627913168,0.194483389238,0.104361358635,0.0980197868033,0.184671582119,0.140822416819,27.8781163435,1.50415512465,84.6288088643,2.68698060942,3589.68698061
Switzerland,0.18428887866,0.138113150273,0.13778676298,0.205745081729,0.112126184001,0.0918077685368,0.179983771732,0.13980214015,31.6621621622,1.44594594595,83.1081081081,2.77027027027,1375.47297297
Thailand,0.154663027729,0.1387566856,0.166123922567,0.157840517405,0.156253106787,0.128220248036,0.136959704156,0.17127297188,23.7962962963,1.44444444444,83.1018518519,2.84259259259,1610.2037037
Turkey,0.186131086418,0.152408281159,0.139201651695,0.177506966497,0.141637315954,0.0824856300806,0.140950460575,0.1669982013,27.173553719,1.42975206612,86.5619834711,2.1652892562,1487.23966942
United Arab Emirates,0.199558744848,0.150741167361,0.168548995221,0.160159169734,0.13996556284,0.116585023127,0.122235569999,0.1388152038,37.345,1.59,91.89,3.155,2310.2
United Kingdom,0.164026029665,0.163100745725,0.146384906374,0.224768094668,0.120922556217,0.12555229654,0.134797110774,0.10736766947,33.7316112084,1.52605078809,88.2136602452,2.63507005254,1619.01379159
United States,0.168779787024,0.187040111495,0.129811878432,0.198903890188,0.118426893726,0.110473702535,0.160483092005,0.11626750776,98735.0705093,1.64092664093,103399.030888,3.02840595698,2694.00703254
